scenario,clock,h,model,slice,group,n,positive_rate,mean_prediction,brier,logloss,ece,baseline_brier,baseline_logloss,baseline_ece,brier_delta,logloss_delta,auc,average_precision,auc_delta_identity,ece_delta_identity
calendar_assumed_replay,13:45,20,source_driven_h20_shadow,currency,UZS,582,0.14776632302405499,0.1582812253206365,0.12006853586219181,0.39414628944716434,0.03405819278919924,0.12301959148333179,0.405399051066781,0.017762243316992082,-0.0029510556211399808,-0.011252761619616636,0.7060554201050263,0.27085128740716563,0.06890003750937734,0.01629594947220716
calendar_assumed_replay,13:45,20,source_driven_h20_shadow,year,2025,1825,0.08712328767123288,0.16844653852487143,0.08502031380955112,0.3108485446413408,0.08132325085363856,0.08814466618964724,0.3218281437886429,0.08923771258554228,-0.003124352380096118,-0.010979599147302066,0.6992004348909375,0.15483196719941644,0.06595090866535291,-0.007914461731903716
calendar_assumed_replay,13:45,20,source_driven_h20_shadow,year,2026,1085,0.22119815668202766,0.16295336120703002,0.16206725580941084,0.494161153689906,0.06711284567963202,0.1658636211916221,0.5086788573044806,0.07395574057156759,-0.0037963653822112586,-0.014517703614574606,0.730552268244576,0.42156089457219864,0.05817061143984226,-0.006842894891935569
calendar_assumed_replay,13:45,20,source_driven_h20_shadow,currency_year,AMD:2025,365,0.0821917808219178,0.18928337559257383,0.08834582855644302,0.3240531675053971,0.10709159477065602,0.09250740400769002,0.3374372769484945,0.11653946260583105,-0.004161575451246999,-0.013384109443097425,0.69318407960199,0.1384107202304535,0.08388059701492534,-0.009447867835175025
calendar_assumed_replay,13:45,20,source_driven_h20_shadow,currency_year,AMD:2026,217,0.22119815668202766,0.1806976435225926,0.15851255773414943,0.4828339937230461,0.0723878293891603,0.162941315460593,0.49909718701159034,0.07746957627290259,-0.004428757726443577,-0.016263193288544253,0.7477810650887574,0.4418956358512926,0.08160749506903353,-0.005081746883742286
calendar_assumed_replay,13:45,20,source_driven_h20_shadow,currency_year,KGS:2025,365,0.0821917808219178,0.17427888007757675,0.08688552351139046,0.3179347446408384,0.09208709925565896,0.0922507227263204,0.33609462041998517,0.10713623006293964,-0.005365199214929936,-0.018159875779146795,0.6882089552238806,0.12698832151943357,0.1258706467661691,-0.01504913080728068
calendar_assumed_replay,13:45,20,source_driven_h20_shadow,currency_year,KGS:2026,217,0.19815668202764977,0.16683579879982455,0.14477591229723624,0.44976246279849785,0.08451790569565303,0.14791181793651223,0.46117910586352995,0.06403436098664522,-0.0031359056392759876,-0.011416643065032095,0.7635658914728682,0.44858445651225165,0.06602512697139806,0.020483544709007803
calendar_assumed_replay,13:45,20,source_driven_h20_shadow,currency_year,KZT:2025,365,0.049315068493150684,0.14413336893201648,0.05246242405359623,0.22527203424550674,0.09515217855270454,0.05276314711765382,0.22707394491834057,0.09678956890985892,-0.00030072306405758836,-0.001801910672833834,0.7213416586615434,0.22567063924533007,-0.0028818443804033977,-0.001637390357154378
calendar_assumed_replay,13:45,20,source_driven_h20_shadow,currency_year,KZT:2026,217,0.23963133640552994,0.13380995488341593,0.1809326968275421,0.5462583140225572,0.11179916426816137,0.1859554273960772,0.56785145353094,0.11689459504309792,-0.005022730568535111,-0.02159313950838282,0.7260489510489511,0.4368668407329127,0.07773892773892777,-0.0050954307749365435
calendar_assumed_replay,13:45,20,source_driven_h20_shadow,currency_year,TJS:2025,365,0.14246575342465753,0.17623534394008045,0.11922630057684176,0.39375610661291544,0.03401172621457323,0.12290274091572471,0.4069851257549262,0.041889430010139776,-0.0036764403388829525,-0.013229019142010745,0.6688375522241337,0.23764774705759714,0.0854018186286557,-0.007877703795566543
calendar_assumed_replay,13:45,20,source_driven_h20_shadow,currency_year,TJS:2026,217,0.18433179723502305,0.17517666299226436,0.13559141097045857,0.4280551184837573,0.10934074037608307,0.13763326941704845,0.4351900947622836,0.062380386329956836,-0.0020418584465898837,-0.007134976278526273,0.7753531073446327,0.4414316955668572,0.04999999999999993,0.04696035404612624
calendar_assumed_replay,13:45,20,source_driven_h20_shadow,currency_year,UZS:2025,365,0.07945205479452055,0.15830172408210966,0.07818149234948409,0.2932266702020465,0.07884966928758913,0.0802993161808472,0.3015497509014679,0.08440988515193107,-0.002117823831363108,-0.008323080699421392,0.6877565681444991,0.1638069392523043,0.046798029556650245,-0.005560215864341939
calendar_assumed_replay,13:45,20,source_driven_h20_shadow,currency_year,UZS:2026,217,0.2626728110599078,0.1582467458370526,0.19052370121766787,0.5638958794216713,0.11974253210766467,0.1948762757478796,0.5800764453540587,0.13114234712712436,-0.004352574530211734,-0.01618056593238737,0.7278508771929826,0.47102133806966257,0.03552631578947385,-0.011399815019459691
calendar_assumed_replay,14:45,20,identity_h20,ALL,ALL,2910,0.13711340206185568,0.1681562566557343,0.11682219225255243,0.39013809669263905,0.031042854593878615,0.11682219225255243,0.39013809669263905,0.031042854593878615,0.0,0.0,0.6370381349630547,0.2119387794102788,-1.1102230246251565e-16,0.0
calendar_assumed_replay,14:45,20,identity_h20,currency,AMD,582,0.13402061855670103,0.18691303367000833,0.11846014087073778,0.39641365866788814,0.05289241511330729,0.11846014087073778,0.39641365866788814,0.05289241511330729,0.0,0.0,0.6213115588115589,0.1990683207853438,0.0,0.0
calendar_assumed_replay,14:45,20,identity_h20,currency,KGS,582,0.1254295532646048,0.17832876706877038,0.11281242896213083,0.38190616593015025,0.05289921380416559,0.11281242896213083,0.38190616593015025,0.05289921380416559,0.0,0.0,0.6204079984928815,0.1809121242927718,0.0,0.0
calendar_assumed_replay,14:45,20,identity_h20,currency,KZT,582,0.12027491408934708,0.13963045630486054,0.10211260395646546,0.3524990372905713,0.03434844268618219,0.10211260395646546,0.3524990372905713,0.03434844268618219,0.0,0.0,0.6255440848214285,0.2364660011407344,0.0,0.0
calendar_assumed_replay,14:45,20,identity_h20,currency,TJS,582,0.15807560137457044,0.17811062534758398,0.128201776960262,0.41641953151474137,0.025473570192802476,0.128201776960262,0.41641953151474137,0.025473570192802476,0.0,0.0,0.6515860692102928,0.26283460295359795,0.0,0.0
calendar_assumed_replay,14:45,20,identity_h20,currency,UZS,582,0.14776632302405499,0.15779840088744815,0.12252401051316601,0.40345209005984395,0.020605105293998702,0.12252401051316601,0.40345209005984395,0.020605105293998702,0.0,0.0,0.6480917104276069,0.24028401269930663,0.0,0.0
calendar_assumed_replay,14:45,20,identity_h20,year,2025,1825,0.08712328767123288,0.1764160004921076,0.08831514099568677,0.32188106016469037,0.08929271282087471,0.08831514099568677,0.32188106016469037,0.08929271282087471,0.0,0.0,0.6332495262255846,0.1341707417605273,0.0,0.0
calendar_assumed_replay,14:45,20,identity_h20,year,2026,1085,0.22119815668202766,0.15426313914294051,0.16477184067999925,0.5049483194239813,0.07181112188574378,0.16477184067999925,0.5049483194239813,0.07181112188574378,0.0,0.0,0.6826356015779093,0.391925584409206,0.0,0.0
calendar_assumed_replay,14:45,20,identity_h20,currency_year,AMD:2025,365,0.0821917808219178,0.19873017487325825,0.09283845079684333,0.33804226863514686,0.11653839405134048,0.09283845079684333,0.33804226863514686,0.11653839405134048,0.0,0.0,0.6076119402985074,0.11732672590718332,-1.1102230246251565e-16,0.0
calendar_assumed_replay,14:45,20,identity_h20,currency_year,AMD:2026,217,0.22119815668202766,0.1670362754249105,0.16155653200885517,0.49459595065844375,0.0797476547007055,0.16155653200885517,0.49459595065844375,0.0797476547007055,0.0,0.0,0.6802884615384616,0.4118839810797287,0.0,0.0
calendar_assumed_replay,14:45,20,identity_h20,currency_year,KGS:2025,365,0.0821917808219178,0.18937190852644495,0.09247837954837804,0.3364505912008233,0.10718012770452709,0.09247837954837804,0.3364505912008233,0.10718012770452709,0.0,0.0,0.5633830845771144,0.09738669915597739,0.0,0.0
calendar_assumed_replay,14:45,20,identity_h20,currency_year,KGS:2026,217,0.19815668202764977,0.15975389779664506,0.14701486230784405,0.4583636994610458,0.058849618954933604,0.14701486230784405,0.4583636994610458,0.058849618954933604,0.0,0.0,0.6994787489975942,0.4024225285995896,0.0,0.0
calendar_assumed_replay,14:45,20,identity_h20,currency_year,KZT:2025,365,0.049315068493150684,0.14583342318589906,0.05286060674528358,0.22646888624322145,0.09675159474483797,0.05286060674528358,0.22646888624322145,0.09675159474483797,0.0,0.0,0.7271853986551393,0.24408745455654957,0.0,0.0
calendar_assumed_replay,14:45,20,identity_h20,currency_year,KZT:2026,217,0.23963133640552994,0.1291968945003488,0.18495582507204783,0.5644852360568511,0.11958993962615896,0.18495582507204783,0.5644852360568511,0.11958993962615896,0.0,0.0,0.6607808857808858,0.39692887598644366,0.0,0.0
calendar_assumed_replay,14:45,20,identity_h20,currency_year,TJS:2025,365,0.14246575342465753,0.18421225174332473,0.12299490859559216,0.4065703504511978,0.04191430072772102,0.12299490859559216,0.4065703504511978,0.04191430072772102,0.0,0.0,0.582053330056525,0.19949428721324775,1.1102230246251565e-16,0.0
calendar_assumed_replay,14:45,20,identity_h20,currency_year,TJS:2026,217,0.18433179723502305,0.16784752104138412,0.13695987351834712,0.4329861263912084,0.07506997292542368,0.13695987351834712,0.4329861263912084,0.07506997292542368,0.0,0.0,0.7288135593220337,0.40472966315217984,-1.1102230246251565e-16,0.0
calendar_assumed_replay,14:45,20,identity_h20,currency_year,UZS:2025,365,0.07945205479452055,0.16393224413161092,0.08040335929233668,0.3018732042930622,0.08448018933709037,0.08040335929233668,0.3018732042930622,0.08448018933709037,0.0,0.0,0.6377257799671593,0.15689182278303546,0.0,0.0
calendar_assumed_replay,14:45,20,identity_h20,currency_year,UZS:2026,217,0.2626728110599078,0.14748110695141398,0.193372110492902,0.5743105845523571,0.13404612808659871,0.193372110492902,0.5743105845523571,0.13404612808659871,0.0,0.0,0.7135964912280701,0.45831295064944366,-1.1102230246251565e-16,0.0
calendar_assumed_replay,14:45,20,source_driven_h20_shadow,ALL,ALL,2910,0.13711340206185568,0.16664766831967515,0.1134472783235577,0.37783930739173194,0.04874341908662299,0.11682219225255243,0.39013809669263905,0.031042854593878615,-0.0033749139289947355,-0.01229878930090711,0.713542617994608,0.25224961046515687,0.07650448303155322,0.017700564492744375
calendar_assumed_replay,14:45,20,source_driven_h20_shadow,currency,AMD,582,0.13402061855670103,0.18629761930176478,0.11419894591138485,0.3819560763820726,0.052277000745063765,0.11846014087073778,0.39641365866788814,0.05289241511330729,-0.004261194959352926,-0.014457582285815562,0.721916971916972,0.24687574246054292,0.10060541310541316,-0.0006154143682435276
calendar_assumed_replay,14:45,20,source_driven_h20_shadow,currency,KGS,582,0.1254295532646048,0.17173850514051278,0.10827842683640518,0.36626051953066474,0.07070183270493213,0.11281242896213083,0.38190616593015025,0.05289921380416559,-0.004534002125725647,-0.015645646399485513,0.7259332023575638,0.2325234966625871,0.10552520386468223,0.017802618900766544
calendar_assumed_replay,14:45,20,source_driven_h20_shadow,currency,KZT,582,0.12027491408934708,0.14050341334575384,0.10005126984692395,0.3433179227391909,0.03103091620868496,0.10211260395646546,0.3524990372905713,0.03434844268618219,-0.0020613341095415127,-0.009181114551380432,0.6963309151785714,0.2629386494669862,0.07078683035714284,-0.003317526477497227
calendar_assumed_replay,14:45,20,source_driven_h20_shadow,currency,TJS,582,0.15807560137457044,0.17613703338898218,0.12513479413104842,0.405462689866504,0.06280119152578398,0.128201776960262,0.41641953151474137,0.025473570192802476,-0.0030669828292135826,-0.010956841648237348,0.7137866015971606,0.3017217364150229,0.062200532386867735,0.0373276213329815
calendar_assumed_replay,14:45,20,source_driven_h20_shadow,currency,UZS,582,0.14776632302405499,0.15856177042136216,0.11957295489202603,0.3921993284402274,0.034825129042338525,0.12252401051316601,0.40345209005984395,0.020605105293998702,-0.0029510556211399808,-0.011252761619616525,0.7129360465116279,0.2754393776372557,0.06484433608402096,0.014220023748339822
calendar_assumed_replay,14:45,20,source_driven_h20_shadow,year,2025,1825,0.08712328767123288,0.16850153876020388,0.08519078861559065,0.3109014610173883,0.081378251088971,0.08831514099568677,0.32188106016469037,0.08929271282087471,-0.003124352380096118,-0.010979599147302066,0.6989701540993757,0.15706629766926777,0.06572062787379107,-0.007914461731903716
calendar_assumed_replay,14:45,20,source_driven_h20_shadow,year,2026,1085,0.22119815668202766,0.16352940697961532,0.16097547529778797,0.4904306158094067,0.06496822699380823,0.16477184067999925,0.5049483194239813,0.07181112188574378,-0.0037963653822112864,-0.014517703614574606,0.7392480276134121,0.4285760092886363,0.05661242603550287,-0.0068428948919355415
calendar_assumed_replay,14:45,20,source_driven_h20_shadow,currency_year,AMD:2025,365,0.0821917808219178,0.18928230703808327,0.08867687534559633,0.3246581591920494,0.10709052621616544,0.09283845079684333,0.33804226863514686,0.11653839405134048,-0.004161575451246999,-0.01338410944309748,0.6908955223880597,0.14126788691335787,0.08328358208955222,-0.009447867835175039
calendar_assumed_replay,14:45,20,source_driven_h20_shadow,currency_year,AMD:2026,217,0.22119815668202766,0.18127729200334897,0.15712777428241162,0.47833275736989955,0.08156216494831699,0.16155653200885517,0.49459595065844375,0.0797476547007055,-0.00442875772644355,-0.016263193288544198,0.7598002958579881,0.4502640443001425,0.07951183431952658,0.0018145102476114922
calendar_assumed_replay,14:45,20,source_driven_h20_shadow,currency_year,KGS:2025,365,0.0821917808219178,0.17432277771916427,0.08711318033344813,0.3182907154216765,0.09213099689724644,0.09247837954837804,0.3364505912008233,0.10718012770452709,-0.005365199214929908,-0.01815987577914685,0.6878606965174129,0.12954960420334954,0.1244776119402985,-0.015049130807280653
calendar_assumed_replay,14:45,20,source_driven_h20_shadow,currency_year,KGS:2026,217,0.19815668202764977,0.16739168720867978,0.143878956668568,0.4469470563960138,0.09540367008981274,0.14701486230784405,0.4583636994610458,0.058849618954933604,-0.003135905639276043,-0.01141664306503204,0.7713846565089548,0.45414709196348796,0.07190590751136061,0.03655405113487913
calendar_assumed_replay,14:45,20,source_driven_h20_shadow,currency_year,KZT:2025,365,0.049315068493150684,0.14419603282874466,0.05255988368122599,0.22466697557038762,0.0951142043876836,0.05286060674528358,0.22646888624322145,0.09675159474483797,-0.0003007230640575953,-0.001801910672833834,0.7279859109830291,0.24477834197187057,0.0008005123278898019,-0.001637390357154364
calendar_assumed_replay,14:45,20,source_driven_h20_shadow,currency_year,KZT:2026,217,0.23963133640552994,0.13429232527528534,0.1799330945035127,0.5428920965484683,0.11449450885122245,0.18495582507204783,0.5644852360568511,0.11958993962615896,-0.005022730568535139,-0.02159313950838282,0.732925407925408,0.44100209003556123,0.07214452214452216,-0.005095430774936516
calendar_assumed_replay,14:45,20,source_driven_h20_shadow,currency_year,TJS:2025,365,0.14246575342465753,0.1763345479477582,0.1193184682567092,0.3933413313091872,0.03403659693215445,0.12299490859559216,0.4065703504511978,0.04191430072772102,-0.0036764403388829525,-0.013229019142010634,0.6649361022364217,0.23609879550517587,0.08288277217989681,-0.007877703795566564
calendar_assumed_replay,14:45,20,source_driven_h20_shadow,currency_year,TJS:2026,217,0.18433179723502305,0.17580480843988883,0.1349180150717572,0.4258511501126822,0.12203032697154993,0.13695987351834712,0.4329861263912084,0.07506997292542368,-0.0020418584465899114,-0.007134976278526217,0.784180790960452,0.45126548656960336,0.05536723163841817,0.04696035404612625
calendar_assumed_replay,14:45,20,source_driven_h20_shadow,currency_year,UZS:2025,365,0.07945205479452055,0.15837202826726898,0.07828553546097358,0.29355012359364085,0.07891997347274846,0.08040335929233668,0.3018732042930622,0.08448018933709037,-0.0021178238313630943,-0.008323080699421337,0.6836001642036125,0.16849815190030792,0.04587438423645318,-0.005560215864341911
calendar_assumed_replay,14:45,20,source_driven_h20_shadow,currency_year,UZS:2026,217,0.2626728110599078,0.1588809219708737,0.18901953596269028,0.5581300186199698,0.12264631306713898,0.193372110492902,0.5743105845523571,0.13404612808659871,-0.004352574530211734,-0.01618056593238726,0.7398026315789473,0.4741347966871402,0.026206140350877094,-0.011399815019459733
calendar_assumed_replay,15:10,20,identity_h20,ALL,ALL,2910,0.13711340206185568,0.1686017094868826,0.11573440001112661,0.385663044076101,0.031575012584157576,0.11573440001112661,0.385663044076101,0.031575012584157576,0.0,0.0,0.6426580190021051,0.2242290907394312,0.0,0.0
calendar_assumed_replay,15:10,20,identity_h20,currency,AMD,582,0.13402061855670103,0.18736532609571402,0.11683627131957101,0.38943009724630123,0.053422903434207386,0.11683627131957101,0.38943009724630123,0.053422903434207386,0.0,0.0,0.6307743182743182,0.21562432824989475,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:10,20,identity_h20,currency,KGS,582,0.1254295532646048,0.17874688175832634,0.11126148938678224,0.3752247561425662,0.05340092147438898,0.11126148938678224,0.3752247561425662,0.05340092147438898,0.0,0.0,0.6288586269074468,0.19587880366566385,0.0,0.0
calendar_assumed_replay,15:10,20,identity_h20,currency,KZT,582,0.12027491408934708,0.1400742642495934,0.10173414007779576,0.351391429196613,0.035610739682722575,0.10173414007779576,0.351391429196613,0.035610739682722575,0.0,0.0,0.6273716517857143,0.24676405850467426,0.0,0.0
calendar_assumed_replay,15:10,20,identity_h20,currency,TJS,582,0.15807560137457044,0.17856172352171898,0.12812154058889103,0.4156367861498034,0.021977412674881125,0.12812154058889103,0.4156367861498034,0.021977412674881125,0.0,0.0,0.6542812777284828,0.2658290674589853,1.1102230246251565e-16,0.0
calendar_assumed_replay,15:10,20,identity_h20,currency,UZS,582,0.14776632302405499,0.15826035180906026,0.12071855868259306,0.39663215164522114,0.023381078983774884,0.12071855868259306,0.39663215164522114,0.023381078983774884,0.0,0.0,0.6542690360090022,0.25259910427247523,0.0,0.0
calendar_assumed_replay,15:10,20,identity_h20,year,2025,1825,0.08712328767123288,0.17534117886643824,0.08753549862261265,0.3177574786521805,0.08821789119520533,0.08753549862261265,0.3177574786521805,0.08821789119520533,0.0,0.0,0.6366905252667104,0.1363888373447739,0.0,0.0
calendar_assumed_replay,15:10,20,identity_h20,year,2026,1085,0.22119815668202766,0.15726573564569457,0.16316573183973304,0.49988208269237266,0.0714309980653283,0.16316573183973304,0.49988208269237266,0.0714309980653283,0.0,0.0,0.686378205128205,0.39325338376416175,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:10,20,identity_h20,currency_year,AMD:2025,365,0.0821917808219178,0.19768546015126132,0.0913501985023898,0.33055980858280554,0.11549367932934351,0.0913501985023898,0.33055980858280554,0.11549367932934351,0.0,0.0,0.6120895522388059,0.12077399239733046,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:10,20,identity_h20,currency_year,AMD:2026,217,0.22119815668202766,0.17000657526495477,0.15970455048211077,0.4884515505282179,0.0705079757326088,0.15970455048211077,0.4884515505282179,0.0705079757326088,0.0,0.0,0.6864521696252466,0.4141439286335463,0.0,0.0
calendar_assumed_replay,15:10,20,identity_h20,currency_year,KGS:2025,365,0.0821917808219178,0.18831104734314874,0.09103941958292149,0.32926645089222917,0.10611926652123094,0.09103941958292149,0.32926645089222917,0.10611926652123094,0.0,0.0,0.5676616915422885,0.09984203454275736,0.0,0.0
calendar_assumed_replay,15:10,20,identity_h20,currency_year,KGS:2026,217,0.19815668202764977,0.16265969079768033,0.14527556993244667,0.4525278963101837,0.05133984948343199,0.14527556993244667,0.4525278963101837,0.05133984948343199,0.0,0.0,0.7066960705693665,0.4070416108476428,0.0,0.0
calendar_assumed_replay,15:10,20,identity_h20,currency_year,KZT:2025,365,0.049315068493150684,0.14463023319044502,0.0531326128156151,0.2269109124729039,0.09800581905682579,0.0531326128156151,0.2269109124729039,0.09800581905682579,0.0,0.0,0.7329490874159462,0.27714561976849156,0.0,0.0
calendar_assumed_replay,15:10,20,identity_h20,currency_year,KZT:2026,217,0.23963133640552994,0.13241099851958948,0.18348325275381389,0.560771100183497,0.11381554452750443,0.18348325275381389,0.560771100183497,0.11381554452750443,0.0,0.0,0.6567599067599068,0.3914543866148129,0.0,0.0
calendar_assumed_replay,15:10,20,identity_h20,currency_year,TJS:2025,365,0.14246575342465753,0.18316811153155793,0.12360879149501144,0.40773799482458345,0.04070235810690037,0.12360879149501144,0.40773799482458345,0.04070235810690037,0.0,0.0,0.5854632587859426,0.203663592363211,1.1102230246251565e-16,0.0
calendar_assumed_replay,15:10,20,identity_h20,currency_year,TJS:2026,217,0.18433179723502305,0.17081365152360278,0.13571210934126912,0.42892277155858377,0.07435210020930906,0.13571210934126912,0.42892277155858377,0.07435210020930906,0.0,0.0,0.7295197740112994,0.40626631915114525,0.0,0.0
calendar_assumed_replay,15:10,20,identity_h20,currency_year,UZS:2025,365,0.07945205479452055,0.16291104211577803,0.07854647071712544,0.29431222648838057,0.08345898732125749,0.07854647071712544,0.29431222648838057,0.08345898732125749,0.0,0.0,0.6423440065681445,0.16864687876031376,0.0,0.0
calendar_assumed_replay,15:10,20,identity_h20,currency_year,UZS:2026,217,0.2626728110599078,0.15043776212264565,0.19165317668902482,0.5687370948813815,0.1257236044681792,0.19165317668902482,0.5687370948813815,0.1257236044681792,0.0,0.0,0.7196820175438596,0.4604350341131376,0.0,0.0
calendar_assumed_replay,15:10,20,source_driven_h20_shadow,ALL,ALL,2910,0.13711340206185568,0.16709312115082348,0.11235948608213189,0.3733642547751939,0.047152439628028876,0.11573440001112661,0.385663044076101,0.031575012584157576,-0.0033749139289947216,-0.01229878930090711,0.7174018279470081,0.2633415923231662,0.07474380894490307,0.0155774270438713
calendar_assumed_replay,15:10,20,source_driven_h20_shadow,currency,AMD,582,0.13402061855670103,0.18674991172747052,0.11257507636021806,0.37497251496048567,0.05280748906596386,0.11683627131957101,0.38943009724630123,0.053422903434207386,-0.004261194959352954,-0.014457582285815562,0.7271825396825395,0.25925976908386594,0.09640822140822125,-0.0006154143682435276
calendar_assumed_replay,15:10,20,source_driven_h20_shadow,currency,KGS,582,0.1254295532646048,0.17215661983006875,0.10672748726105662,0.35957910974308066,0.07196294680391174,0.11126148938678224,0.3752247561425662,0.05340092147438898,-0.00453400212572562,-0.015645646399485513,0.7302392550528838,0.24425078975451775,0.10138062814543702,0.01856202532952276
calendar_assumed_replay,15:10,20,source_driven_h20_shadow,currency,KZT,582,0.12027491408934708,0.14094722129048665,0.09967280596825426,0.34221031464523255,0.03229321320522534,0.10173414007779576,0.351391429196613,0.035610739682722575,-0.002061334109541499,-0.009181114551380432,0.6982979910714286,0.27337160490928386,0.07092633928571435,-0.0033175264774972374
calendar_assumed_replay,15:10,20,source_driven_h20_shadow,currency,TJS,582,0.15807560137457044,0.17658813156311715,0.12505455775967747,0.4046799445015662,0.0593050340078626,0.12812154058889103,0.4156367861498034,0.021977412674881125,-0.003066982829213555,-0.010956841648237237,0.7148624667258208,0.3047447105050609,0.06058118899733811,0.037327621332981474
calendar_assumed_replay,15:10,20,source_driven_h20_shadow,currency,UZS,582,0.14776632302405499,0.15902372134297432,0.11776750306145309,0.3853793900256045,0.026340671395376884,0.12071855868259306,0.39663215164522114,0.023381078983774884,-0.002951055621139967,-0.011252761619616636,0.7158313015753939,0.2849737766435332,0.06156226556639166,0.0029595924116019995
calendar_assumed_replay,15:10,20,source_driven_h20_shadow,year,2025,1825,0.08712328767123288,0.16742671713453447,0.08441114624251654,0.30677787950487845,0.08030342946330163,0.08753549862261265,0.3177574786521805,0.08821789119520533,-0.0031243523800961043,-0.010979599147302066,0.7010898699102284,0.15877640328978387,0.06439934464351793,-0.007914461731903702
calendar_assumed_replay,15:10,20,source_driven_h20_shadow,year,2026,1085,0.22119815668202766,0.16653200348236943,0.15936936645752178,0.4853643790777983,0.06216473022865347,0.16316573183973304,0.49988208269237266,0.0714309980653283,-0.0037963653822112586,-0.014517703614574384,0.7428673570019724,0.43147349541087515,0.05648915187376724,-0.009266267836674821
calendar_assumed_replay,15:10,20,source_driven_h20_shadow,currency_year,AMD:2025,365,0.0821917808219178,0.1882375923160863,0.0871886230511428,0.3171756991397081,0.10604581149416847,0.0913501985023898,0.33055980858280554,0.11549367932934351,-0.004161575451246999,-0.013384109443097425,0.6948756218905472,0.14522553933073132,0.08278606965174118,-0.009447867835175039
calendar_assumed_replay,15:10,20,source_driven_h20_shadow,currency_year,AMD:2026,217,0.22119815668202766,0.18424759184339326,0.15527579275566725,0.47218835723967373,0.08453042283948609,0.15970455048211077,0.4884515505282179,0.0705079757326088,-0.004428757726443522,-0.016263193288544198,0.7659640039447732,0.45698229412739466,0.07951183431952658,0.014022447106877292
calendar_assumed_replay,15:10,20,source_driven_h20_shadow,currency_year,KGS:2025,365,0.0821917808219178,0.1732619165358681,0.08567422036799158,0.3111065751130823,0.09107013571395024,0.09103941958292149,0.32926645089222917,0.10611926652123094,-0.005365199214929908,-0.01815987577914685,0.6890547263681591,0.1315909587590262,0.1213930348258706,-0.015049130807280695
calendar_assumed_replay,15:10,20,source_driven_h20_shadow,currency_year,KGS:2026,217,0.19815668202764977,0.17029748020971497,0.14213966429317065,0.44111125324515155,0.08928807416715617,0.14527556993244667,0.4525278963101837,0.05133984948343199,-0.0031359056392760154,-0.01141664306503215,0.7751269713980219,0.45704502959105664,0.06843090082865544,0.037948224683724184
calendar_assumed_replay,15:10,20,source_driven_h20_shadow,currency_year,KZT:2025,365,0.049315068493150684,0.14299284283329067,0.0528318897515575,0.22510900180007007,0.09636842869967142,0.0531326128156151,0.2269109124729039,0.09800581905682579,-0.00030072306405760224,-0.001801910672833834,0.7334293948126801,0.276040769766081,0.0004803073967338811,-0.001637390357154364
calendar_assumed_replay,15:10,20,source_driven_h20_shadow,currency_year,KZT:2026,217,0.23963133640552994,0.13750642929452606,0.17846052218527872,0.5391779606751141,0.1087201137525679,0.18348325275381389,0.560771100183497,0.11381554452750443,-0.005022730568535166,-0.02159313950838282,0.7328671328671329,0.4399669110803906,0.07610722610722609,-0.00509543077493653
calendar_assumed_replay,15:10,20,source_driven_h20_shadow,currency_year,TJS:2025,365,0.14246575342465753,0.1752904077359914,0.11993235115612848,0.39450897568257265,0.034774224406743943,0.12360879149501144,0.40773799482458345,0.04070235810690037,-0.0036764403388829664,-0.0132290191420108,0.6676087490783977,0.24081342353952628,0.08214549029245521,-0.005928133700156428
calendar_assumed_replay,15:10,20,source_driven_h20_shadow,currency_year,TJS:2026,217,0.18433179723502305,0.1787709389221075,0.1336702508946792,0.4217877952800575,0.12131245425543531,0.13571210934126912,0.42892277155858377,0.07435210020930906,-0.0020418584465899114,-0.007134976278526273,0.784322033898305,0.4533595529006019,0.0548022598870056,0.04696035404612625
calendar_assumed_replay,15:10,20,source_driven_h20_shadow,currency_year,UZS:2025,365,0.07945205479452055,0.15735082625143612,0.07642864688576233,0.2859891457889592,0.07789877145691558,0.07854647071712544,0.29431222648838057,0.08345898732125749,-0.002117823831363108,-0.008323080699421392,0.6849343185550083,0.1788907612976456,0.042590311986863805,-0.005560215864341911
calendar_assumed_replay,15:10,20,source_driven_h20_shadow,currency_year,UZS:2026,217,0.2626728110599078,0.16183757714210534,0.18730060215881314,0.5525565289489943,0.11432378944871951,0.19165317668902482,0.5687370948813815,0.1257236044681792,-0.004352574530211678,-0.016180565932387148,0.7418311403508772,0.4726524296194928,0.02214912280701753,-0.011399815019459691
calendar_assumed_replay,15:25,20,identity_h20,ALL,ALL,2910,0.13711340206185568,0.16859826790970953,0.11559740012808753,0.3852979292391892,0.03156714423630308,0.11559740012808753,0.3852979292391892,0.03156714423630308,0.0,0.0,0.643303300066175,0.22428330454073092,0.0,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency,AMD,582,0.13402061855670103,0.187365007429417,0.11655543644363436,0.3886549210363668,0.05511286928505304,0.11655543644363436,0.3886549210363668,0.05511286928505304,0.0,0.0,0.6316900691900691,0.21478540894018186,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency,KGS,582,0.1254295532646048,0.1787458393257207,0.11099854088058139,0.37449555409576063,0.053395606631789924,0.11099854088058139,0.37449555409576063,0.053395606631789924,0.0,0.0,0.6300966170573512,0.19619325781284622,0.0,0.0
